,JobType,JobTemplateId,Abandon Count,Completion Count,Failed Count,Fatal Error Count,,CharacterId,Abandon Count,Completion Count
Crates of 20 Chopped Wood each needed for 6 customers in the Strawberry area down to Rhodes,Delivery,1170,10,13,0,0,,18511,3,8
Travel to Ridgewood Farm and help out with chores,RanchChores,1233,2,13,0,0,,23452,3,10
Kindly deliver 25 Wood Shavings to the Blackwater Fishmonger,Deposit,73,2,13,0,0,,15371,2,6
Bring 4 good or perfect Deer Hides to Valentine Butcher,Hunting,1000,1,13,0,0,,22907,2,24
Help Drive 3 Cattle to MacLean's Ranch,Herding,1080,0,13,0,0,,21669,2,11
Bring 4 Cut Emeralds to Cairn Lake for trade,Deposit,1150,6,13,0,0,,12722,2,1
5 Hearty Bowls of Potato Soup to be brought to the Valentine Church,Deposit,6,2,13,0,0,,21523,1,3
Deliver 10 Prairie Poppies to the Colter Medical Office,Deposit,131,2,13,0,0,,21737,1,1
10 Bird Feathers requested at Wapiti Village,Deposit,190,5,13,0,1,,23865,1,3
Bring 5 Bowls of Potato Soup to the Saint Denis Soup Kitchen,Deposit,222,2,13,0,0,,23359,1,5
Deliver 10 Slow Cooked Kebabs to Armadillo,Deposit,520,4,13,0,0,,23722,1,11
Bring 3 Armadillo Carcasses to the Tumbleweed Butcher,Hunting,907,8,13,0,0,,14264,1,25
Bring 3 Desert Iguana Carcasses to Blackwater,Hunting,981,9,13,0,0,,9455,1,0
Deliver 2 Cow Carcasses to the Butcher in Blackwater,Hunting,1067,27,13,0,0,,12981,1,14
Bring 3 Armadillo Carcasses to the Armadillo Butcher,Hunting,904,11,14,0,0,,14706,8,28
Deliver 10 Black Berries to the Armadillo Medical Tents,Deposit,180,1,14,0,0,,21908,6,51
Haul 20 units of Coal to Armadillo,Deposit,303,7,14,0,0,,20673,6,21
Deliver Planks to 5 customers from East to West.,Delivery,651,8,14,0,0,,23185,6,43
Deliver 2 Cow Carcasses to the Butcher at Thieves' Landing,Hunting,1157,18,14,0,0,,22189,5,8
Drop off crates with 10 Moonshine to five eagerly waiting customers,Delivery,1302,1,14,6,0,,17748,4,81
5 Hearty Bowls of Potato Soup to be brought to the Valentine Church,Deposit,5,4,14,0,0,,19529,3,24
5 Bundles of Brownies to be delivered to the Valentine Church,Deposit,13,3,14,0,0,,17906,3,38
3 Very picky customers requesting Crates of 10 Bottles of Milk,Delivery,698,6,14,0,0,,20376,3,8
Bring 5 Wisteria to the Saint Denis Graveyard,Deposit,230,1,14,0,0,,14051,2,5
Deliver 5 Bank Bonds to the camps near the Sea of Coronado,Deposit,473,1,14,0,0,,22385,2,5
30 Bottles of Milk in Crates to be delivered to Blackwater and Rathskeller Fork.,Delivery,699,6,14,0,0,,14121,2,6
Deliver 10 Old Fashioned's to the Bastille in Saint Denis,Deposit,20,7,14,0,0,,16837,1,1
Bring 20 Pieces of Junk to the Laboratory in Roanoke,Deposit,183,4,14,0,0,,18833,1,6
Deliver 20 Bags of Flour to Wapiti,Deposit,409,2,14,0,0,,10312,1,8
Deliver 5 Bank Bonds to the Jade Dragon Restaurant Backdoor,Deposit,495,1,14,0,0,,22343,1,22
Drop off crates containing 10 Bottles of Milk in 6 locations.,Delivery,640,8,14,0,0,,21500,1,29
Bring 2 Duck Carcasses to the butcher in Wapiti Village,Hunting,921,6,14,0,0,,12400,1,0
Deliver 20 units of Chopped Wood to Brittlebush Trawl,Deposit,1266,1,15,0,0,,20660,21,138
Bring 4 good or perfect Deer Hides to Armadillo Butcher,Hunting,1015,5,15,0,0,,22778,18,38
Crates of 15 Bottles of Moonshine needed at 3 drop points,Delivery,735,5,15,13,0,,21074,10,90
Deliver 20 Bottles of Milk to the Armadillo General Store,Deposit,366,1,15,0,0,,22855,6,94
Bring 2 Teeth to the Barber,Deposit,221,6,15,0,0,,21035,5,4
Deliver 100 units of Fluorite to Saint Denis,Deposit,1085,5,15,0,0,,17761,5,94
Deliver 15 units of Chopped Wood to the Orange Grove in Bayou Nwa,Deposit,1257,0,15,0,0,,22457,5,10
Bring 2 Skunk Carcasses to the butcher in Blackwater,Hunting,964,13,15,1,0,,14179,4,90
Bring 15 Old Fashioned's to the Rhodes Saloon,Deposit,52,3,15,0,0,,22988,2,17
40 Bandages needed at Fort Wallace posthaste!,Deposit,59,4,15,0,0,,13835,2,133
10 Units of Chopped Wood needed at Fort Wallace posthaste!,Deposit,61,3,15,0,0,,21228,2,4
15 Bitterweed to be brought to Armadillo Medical,Deposit,120,1,15,0,0,,17911,2,5
Deliver 5 Ram's Head Mushrooms to Valentine Medical,Deposit,166,0,15,0,0,,22629,2,2
Bring 5 Wisteria to Blackwater Medical,Deposit,171,4,15,0,0,,15214,2,4
Crates of 15 Bottles of Moonshine needed at 5 drop points,Delivery,736,4,15,17,0,,20875,2,9
Bring 1 Diamondback Snake Carcass to Blackwater,Hunting,955,20,15,0,0,,5178,2,3
Bring 2 Small Alligator Pelts to the butcher in Strawberry,Hunting,992,9,15,0,0,,19915,2,2
4 customers from McFarlane's Ranch to Shady Belle are expecting Plank deliveries. ,Delivery,1143,5,15,0,0,,22234,2,3
Deliver 20 units of Chopped Wood to Annesburg,Deposit,1267,1,15,0,0,,13889,2,10
Deliver Ice Blocks to 5 Customers,Delivery,1319,2,15,0,0,,22522,2,7
Deliver crates of 15 Milk Bottles to 5 destinations,Delivery,706,7,15,0,0,,20882,1,6
8 Customers are eagerly awaiting their Ice Block deliveries!,Delivery,895,8,15,0,0,,23432,1,8
Bring 2 Pheasant Carcasses to the Valentine Butcher,Hunting,899,8,15,0,0,,16665,1,3
Deliver 40 units of Raw Ammolite J.B. Brownlee Watchmakers in Saint Denis.,Deposit,1105,0,15,0,0,,14333,1,6
Deliver 40 units of Raw Fluorite to Annesburg docks.,Deposit,1116,3,15,0,1,,23346,1,24
Deliver 20 Bottles of Milk in crates to 4 customers. Last stop Colter.,Delivery,1082,6,16,0,0,,8552,21,225
"Deliver Planks to Strawberry, Hanging Dog Ranch, and Colter!",Delivery,660,4,16,0,0,,20788,14,45
Bring 1 Diamondback Snake Carcass to Tumbleweed,Hunting,956,14,16,1,0,,4582,8,16
5 Violet Snowdrops needed at Strawberry Medical Office,Deposit,174,0,16,0,0,,23292,3,12
Deliver 25 Wood Shavings to the Van Horn Fishmonger,Deposit,86,3,16,0,0,,15588,2,3
Bring 8 Burdock Root to the Strawberry Medical Office,Deposit,128,0,16,0,0,,22997,2,11
Bring 1 Black-Tailed Rattlesnake Carcass to the butcher in Armadillo,Hunting,967,4,16,0,0,,20646,2,24
Crates of 10 bottles of Moonshine each to be dropped of at 5 separate locations,Delivery,1311,4,16,14,0,,8236,2,3
"With haste, kindly deliver 30 units of Raw Ammolite to the Annesburg Gunsmith",Deposit,420,1,16,0,0,,23007,1,81
Bring 2 Striped Skunk Carcasses to the butcher in Strawberry,Hunting,952,4,16,0,0,,22131,1,0
Bring 2 good or perfect Fox Pelts to Strawberry Butcher,Hunting,1033,6,17,0,0,,5149,27,180
Bring 20 Oregano to Saint Denis Medical,Deposit,184,0,17,0,0,,21658,23,3
Deliver 40 units of Raw Fluorite to Annesburg docks.,Deposit,1113,4,17,0,0,,10659,12,45
Deliver 10 glasses of Long Island Iced Tea to the Saloon in Tumbleweed,Deposit,441,6,17,0,0,,21597,7,12
Deliver 10 Cut Diamonds to J.B. Brownlee Watchmakers in Saint Denis.,Deposit,1079,8,17,0,0,,20149,7,67
7 drops of Planks. Big Valley to the Roanoke Ridge,Delivery,1262,7,17,0,0,,22272,6,28
Bring 2 American Muskrat Carcasses to the butcher in Butcher's Creek,Hunting,931,3,17,0,0,,22373,5,24
Deliver 30 units of Raw Fluorite to the Valentine freight depot.,Deposit,1117,2,17,0,0,,23143,3,29
Deliver 20 units of Coal to Van Horn,Deposit,544,1,17,0,0,,22683,2,24
Deliver 20 units of Coal to Rhodes Station,Deposit,563,5,17,0,0,,21351,2,6
Planks to be delivered to 3 locations,Delivery,655,1,17,0,0,,17408,2,6
Please deliver 20 units of Chopped Wood in a Crate to 4 customers East of Strawberry.,Delivery,1167,5,17,1,0,,18488,2,12
Deliver 15 crated Moonshine to 4 customers.,Delivery,1298,2,17,8,0,,11685,2,24
20 Cardinal Flowers needed at Braithwaite Manor,Deposit,273,1,17,0,0,,21161,1,2
Bring 1 Opossum Carcass to the Butcher's Creek Butcher,Hunting,989,4,17,0,0,,15050,1,0
Deliver 5 Roasted Potatoes to the Mess Hall,Deposit,97,0,18,0,0,,19548,38,320
Deliver 10 Units of Coal to the Strawberry Sheriff's Office,Deposit,1432,1,18,0,0,,20255,14,130
Bring 15 tumblers of Old Fashioned to the Rhodes Saloon,Deposit,57,4,18,0,0,,20849,12,40
5 Generous Slices of Apple Pie needed at the Valentine Church,Deposit,9,3,18,0,0,,23482,10,30
Deliver 30 units of Raw Ammolite to the Valentine Gunsmith,Deposit,417,3,18,0,0,,12218,10,82
Deliver 40 Flints to the Village of Wapiti,Deposit,406,0,18,1,0,,14491,5,9
Deliver 5 Servings of Carrot Cake to the Rhodes Church,Deposit,116,4,18,0,0,,21842,4,19
Deliver 10 Cut Rubies to J.B. Brownlee Watchmakers in Saint Denis.,Deposit,1077,7,18,0,0,,4374,4,28
7 Golden Currants needed at Armadillo Medical Tents,Deposit,151,0,18,0,0,,22155,3,31
Bring 8 Burdock Root to the Strawberry Medical Office,Deposit,125,2,18,0,0,,1697,2,0
Deliver 10 Prairie Poppies to the Colter Medical Office,Deposit,133,5,18,0,0,,19942,2,4
Bring 60 Rolled Cigarettes to the Armadillo Train Station,Deposit,311,1,18,0,0,,23288,2,3
Deliver 20 units of Coal to Flatneck Station,Deposit,558,2,18,0,0,,23264,2,19
Deliver 10 Old Fashioned's to the Bastille in Saint Denis,Deposit,19,5,18,0,0,,22123,1,10
20 Cardinal Flowers needed at Braithwaite Manor,Deposit,268,0,18,0,0,,4496,1,0
Deliver 10 crated Moonshine to 5 customers with haste!,Delivery,732,1,18,1,0,,18285,1,37
Deliver 30 units of Raw Ammolite to the Blackwater Gunstore,Deposit,1089,4,18,0,0,,21147,1,6
Drop off crates with 10 Moonshine to five eagerly waiting customers,Delivery,1304,1,18,2,0,,22109,1,0
Drop off crates with 10 Moonshine to 3 eagerly waiting customers,Delivery,1305,5,19,10,0,,16306,22,366
Deliver 20 units of Coal to Annesburg Rail Yard,Deposit,529,2,19,0,0,,22194,13,13
Bring 4 American Ginseng to the Doc's Office,Deposit,283,0,19,0,0,,20931,10,26
Deliver 40 units of Raw Ammolite J.B. Brownlee Watchmakers in Saint Denis.,Deposit,1104,0,19,0,0,,21206,8,33
Deliver 20 units of Coal to Wallace Station,Deposit,550,3,19,0,0,,14668,7,9
"With Haste, Kindly Deliver 30 Units of Raw Ammolite to the Annesburg Gunsmith",Deposit,421,6,19,0,0,,3179,5,7
Haul 20 units of Coal to Armadillo,Deposit,300,7,19,0,0,,23460,4,26
Deliver 30 units of Raw Fluorite to the Valentine freight depot.,Deposit,1119,1,19,0,0,,21692,3,10
Deliver 10 servings of Long Island Iced Tea to the saloon in Tumbleweed,Deposit,477,7,19,0,0,,16633,2,26
Deliver 1 Gold Bar to the Riggs Camp,Deposit,480,3,19,0,0,,9686,2,5
Bring 2 Rabbit Carcasses to the butcher in Wapiti Village,Hunting,916,2,19,0,0,,20920,2,11
Deliver 10 servings of Long Island Iced Tea to the Bastille in Saint Denis,Deposit,42,2,19,0,0,,22313,1,10
15 American Ginseng to be delivered to Saint Denis Medical Office,Deposit,112,1,19,0,0,,12727,1,1
Deliver 4 Boiled Potatoes to the Mess Hall,Deposit,201,1,19,1,0,,22099,1,1
Supply Gaptooth Mine with 5 Torches,Deposit,348,4,19,0,0,,21839,1,1
Deliver crates containing 15 Milk Bottles to three destinations.,Delivery,710,4,19,0,0,,19316,1,12
Bring 1 Black-Tailed Rattlesnake Carcass to the butcher in Armadillo,Hunting,968,6,19,0,0,,13067,1,23
Bring 4 Pronghorn Deer Carcasses to Blackwater,Hunting,1045,4,19,0,0,,14116,1,0
Bring 4 Beaver Carcasses to the Strawberry butcher,Hunting,1072,5,19,0,0,,23706,1,0
Bring 10 Cut Sapphires to Rathskeller for trade,Deposit,1154,3,19,0,0,,23274,1,5
Deliver 20 units of Chopped Wood to Blackwater,Deposit,1260,0,19,0,0,,20000,1,0
Drop off crates with 10 Moonshine to five eagerly waiting customers,Delivery,1303,1,19,4,0,,22397,1,1
Deliver 30 Dice to Benedict Point,Deposit,453,4,20,0,0,,18860,19,52
Deliver 5 Mystery Tonics to the Laboratory in Roanoke,Deposit,188,14,20,0,0,,21687,16,43
Deliver 2 Cow Carcasses to the Butcher in Saint Denis,Hunting,1317,2,20,0,0,,20151,13,58
Deliver Ice Blocks to nine locations ending in Tumbleweed,Delivery,664,6,20,0,0,,14435,7,13
Deliver 10 Long Island Iced Teas to the Rhodes Parlour House,Deposit,72,9,20,0,0,,7724,3,15
Deliver 10 pieces of Chopped Wood to the Colter Freight Depot,Deposit,102,1,20,0,0,,23260,3,7
Deliver 10 Vials of Blood to the Abandoned Mansion,Deposit,818,4,20,0,0,,22500,3,9
Deliver 12 units of Chopped Wood to Valentine,Deposit,1259,0,20,0,0,,14059,3,56
15 Bitterweed to be Brought to Armadillo Medical,Deposit,114,2,20,0,0,,22718,2,25
Deliver 10 units of Chopped Wood to Blackwater,Deposit,1268,0,20,0,0,,21752,2,1
10 Servings of Cornbread needed at Rhodes Church,Deposit,169,10,20,0,0,,9162,1,0
Deliver Crates of 5 Bottles of Milk each to 4 customers.,Delivery,697,4,20,0,0,,22347,1,2
Deliver 20 crated Moonshine to 4 customers.,Delivery,1331,5,20,15,0,,14703,1,11
Deliver 12 Hard Boiled Eggs to the Rhodes Church,Deposit,157,7,21,0,0,,1913,11,271
Bring 5 Wisteria to Blackwater Medical,Deposit,172,2,21,0,0,,22532,10,31
5 Wild Mint needed at the Colter Saloon,Deposit,293,1,21,1,0,,15183,10,42
30 Bottles of Milk in Crates to be delivered to Strawberry and Colter,Delivery,1083,4,21,0,0,,9896,9,60
Bring 4 Chickens to the butcher at Thieves' Landing,Hunting,1008,15,21,3,0,,19690,5,23
Deliver 10 Units of Crated Coal to Four Locations from Don Julio to Blackwater,Delivery,627,4,21,0,0,,18351,4,9
Deliver Crates of 20 Coal each to 4 locations from Ambarino to Cumberland,Delivery,632,8,21,0,0,,5087,4,10
Deliver 20 units of Coal to Riggs Station,Deposit,556,0,21,0,0,,17672,3,10
Deliver 10 Long Island Iced Teas to the Bastille in Saint Denis,Deposit,43,2,21,0,0,,21077,2,8
Deliver 10 Black Berries to the Armadillo Medical Tents,Deposit,178,2,21,0,0,,22032,2,29
Bring 5 Agarita Wildflowers to the Strawberry Medical Office,Deposit,146,0,21,0,0,,13313,1,4
Bring 40 Toe Nails to the old hut in the Grizzlies,Deposit,198,2,21,0,0,,23982,1,0
Bring 4 Muskrat Carcasses to the butcher in Strawberry,Hunting,951,2,21,0,0,,15969,1,0
Bring 3 Cut Emeralds to Rathskeller,Deposit,1153,7,21,0,0,,22652,1,2
Deliver 50 Ice Cubes to the Armadillo General Store,Deposit,368,4,22,0,0,,19711,23,238
Bring 10 Tumblers of Old Fashioned to the Saint Denis Sheriff Office,Deposit,1051,5,22,0,0,,18432,19,80
Crates of 10 Bottles of Moonshine needed at 4 drop points,Delivery,1316,3,22,8,0,,17091,11,12
Deliver 20 units of Coal to Armadillo Train Station,Deposit,572,4,22,0,0,,22628,9,75
Haul 20 units of Coal to Armadillo,Deposit,307,4,22,0,0,,22196,8,36
Bring 3 Gila Monster Carcasses to the butcher in Tumbleweed,Hunting,980,8,22,0,0,,20933,8,43
5 Agarita Wildflower requested at Painted Sky Ranch,Deposit,278,2,22,0,0,,17120,6,20
Bring 5 Cut Diamonds to Plainview,Deposit,1148,2,22,1,0,,18564,6,39
Bring 4 good or perfect Deer Hides to Armadillo Butcher,Hunting,1014,10,22,0,0,,12691,4,27
Deliver 15 pieces of Chopped Wood to Adler Ranch in North Ambarino,Deposit,1163,1,22,0,0,,14345,4,35
Deliver 20 units of Raw Fluorite to Benedict Point,Deposit,1328,3,22,0,0,,12990,3,85
Please deliver 10 bottles of the finest Milk to Adler Ranch in northern Ambarino.,Deposit,50,6,22,0,0,,22257,2,32
Bring 7 Bay Bolete Mushrooms to Armadillo Medical,Deposit,161,3,22,0,0,,20806,2,3
Offer 1 Blackberry at the Tower,Deposit,241,1,22,0,0,,11168,2,18
Five locations require delivery of Crates with 40 Coal each,Delivery,635,9,22,1,0,,23807,2,1
Deliver 20 Vials of Blood to Blackwater Medical,Deposit,1062,6,22,0,0,,23290,2,11
Deliver 10 Flint to the Incinerator,Deposit,260,1,22,0,1,,13338,1,2
Deliver 20 units of Coal to Annesburg Rail Yard,Deposit,530,1,22,0,0,,23534,1,5
Please deliver crates of 20 units of Coal to 3 locations.,Delivery,594,5,22,0,0,,14805,1,27
Bring 3 Desert Iguana Carcasses to Armadillo,Hunting,979,4,22,0,0,,17929,1,30
Bring 10 Chanterelles to the House at Lake Don Julio,Deposit,286,3,23,1,0,,9071,20,156
Deliver 5 slices of Carrot Cake to the Rhodes Church,Deposit,119,2,23,0,0,,22472,13,38
Bring 4 Cat Carasses to Butcher Creek Village,Hunting,1003,16,23,1,0,,11589,13,59
Bring 15 Cardinal Flowers to the Armadillo Medical Tents,Deposit,141,1,23,0,0,,21111,8,30
Deliver crates containing 10 Milk Bottles to six destinations.,Delivery,717,4,23,0,0,,20248,8,39
Bring 3 Whitetail Deer Carcasses to Butcher's Creek,Hunting,1037,2,23,0,0,,21635,7,14
Deliver 3 Gold Bars to the Gaptooth Still,Deposit,501,1,23,0,0,,22117,4,1
40 Packets of ground Tobacco requested at Strawberry Freight Depot,Deposit,22,0,23,0,0,,10319,3,8
Bring 3 Chesapeake Bay Retriever Carcasses to the butcher in Saint Denis,Hunting,1028,6,23,1,0,,1155,3,13
8 Yarrow to the Blackwater Medical Tents,Deposit,129,1,23,0,0,,21053,2,10
Deliver 1 Gold Bar to Dakota Ranch,Deposit,478,1,23,0,0,,313,2,1
Bring 4 Rabbit Carcasses to the butcher in Blackwater,Hunting,918,6,23,0,0,,10179,2,9
Drop off crates with 10 Moonshine to 3 places. Valentine is the closest drop.,Delivery,1345,5,23,3,0,,13796,2,6
Bring 10 Milkweeds to the Valentine Medical Office,Deposit,124,4,23,0,0,,22181,1,10
15 Bitterweed to be brought to Armadillo Medical,Deposit,130,0,23,1,0,,23347,1,12
Bring 30 units of Flint to Benedict Point,Deposit,313,3,23,0,0,,23378,1,2
Deliver 20 Flints to the Village of Wapiti,Deposit,405,1,23,0,0,,9678,1,4
Bring 1 good or perfect Whitetail Buck Carcass to the butcher in Strawberry,Hunting,1007,2,23,0,0,,22558,1,2
Crates of 10 Coal each going to Bacchus and Wapiti,Delivery,1160,9,23,0,0,,12715,1,1
Crates of 10 bottles of Moonshine each to be dropped of at 5 separate locations,Delivery,1310,5,24,22,0,,14689,21,34
Deliver 30 pieces of Chopped Wood to Armadillo,Deposit,1166,1,24,0,0,,4554,19,213
Deliver 30 Units of Raw Ammolite to the Valentine Gunsmith,Deposit,418,3,24,0,0,,20224,10,55
Deliver 20 units of Coal to Flatneck Station,Deposit,557,1,24,0,0,,23812,4,2
Deliver 5 bowls of Potato Soup to the Saloon in Tumbleweed,Deposit,468,3,24,0,0,,22648,3,80
Deliver Crates of 25 Coal each to 6 customers,Delivery,634,6,24,0,0,,22680,3,9
Deliver 30 units of Raw Fluorite to Riggs Station.,Deposit,1110,2,24,0,0,,6409,3,6
Bring 10 Hummingbird Sage to the Blackwater Furniture Store,Deposit,263,4,24,0,0,,23087,2,17
Deliver 20 units of Coal to Emerald Station,Deposit,538,0,24,0,0,,23716,2,0
Bring 3 Deer Carcasses to the butcher in Wapiti Village,Hunting,913,4,24,0,0,,15677,2,1
Supply the Millesani Claim with 10 Torches.,Deposit,1086,7,24,0,0,,21877,2,1
Bring 9 Cut Sapphires to Rathskeller,Deposit,1152,5,24,3,0,,22141,2,7
5 Violet Snowdrops needed at Strawberry Medical Office,Deposit,173,2,24,0,0,,21392,1,1
5 Violet Snowdrops needed at Strawberry Medical Office,Deposit,176,2,24,1,0,,23250,1,9
Bring 10 Cardinal Flowers to Macfarlane Ranch,Deposit,235,0,24,0,0,,23009,1,1
Bring 10 Hummingbird Sage to the Blackwater Furniture Store,Deposit,264,3,24,0,0,,23284,1,34
Deliver 20 units of Coal to Cornwall Kerosene & Tar,Deposit,533,3,24,0,0,,17964,1,11
Deliver 60 units of Coal to Armadillo Train Station,Deposit,575,3,24,0,0,,3198,1,11
Bring 2 Desert Iguana Carcasses to Tumbleweed,Hunting,1019,0,24,0,0,,23197,1,0
Crates of 20 Coal each to be dropped at 4 locations.,Delivery,1159,10,24,0,0,,20653,1,2
Bring 5 Wisteria to Blackwater Medical,Deposit,168,6,25,0,0,,6486,19,313
Bring 5 Bowls of Peach Cobbler to Colter,Deposit,88,2,25,0,1,,17734,10,106
Deliver 25 Wood Shavings to the Van Horn Fishmonger,Deposit,84,6,25,1,0,,23184,5,12
Bring 2 Desert Bighorn Ram Carcasses to Armadillo,Hunting,986,4,25,0,0,,22585,5,10
Deliver 5 pieces of Fry Bread to the Colter Saloon,Deposit,79,1,25,0,0,,23322,4,19
Drop off crates containing 5 Bottles of Milk to 5 locations,Delivery,636,3,25,0,0,,22589,3,18
Deliver 30 units of Raw Ammolite to the Blackwater Gunstore,Deposit,896,5,25,0,0,,9628,3,19
Deliver 30 units of Raw Fluorite to the Valentine freight depot.,Deposit,1120,4,25,0,0,,20226,3,31
Bring 5 Wisteria to the Saint Denis Graveyard,Deposit,227,5,25,0,0,,21037,2,42
Bring 4 Muskrat Carcasses to the butcher in Rhodes,Hunting,950,13,25,0,0,,18621,2,9
5 Hearty Bowls of Potato Soup to be brought to the Valentine Church,Deposit,7,4,25,0,0,,22948,1,0
40 Packets of ground Tobacco needed at Valentine Freight Depot,Deposit,17,1,25,1,0,,23756,1,0
Bring 10 Servings of French Bread to the Saint Denis Soup Kitchen,Deposit,232,2,25,0,0,,22812,1,0
Haul 20 units of Coal to Armadillo,Deposit,304,1,25,0,0,,22963,1,1
Bring 2 Ram Carcasses to the butcher in Colter,Hunting,988,1,25,0,0,,23571,1,3
Deliver 50 units of Raw Ammolite to the Valentine Gunsmith,Deposit,1090,5,25,0,0,,10072,1,8
Bring 10 Cut Rubies to Plainview,Deposit,1147,3,25,1,0,,23828,1,0
Bring 3 Desert Iguana Carcasses to Armadillo,Hunting,958,7,26,0,0,,13017,9,43
Deliver 30 bottles of Moonshine to a Valentine Saloon,Deposit,458,0,26,0,0,,14441,6,5
Deliver crates containing 10 Milk Bottles to three destinations.,Delivery,722,10,26,0,0,,10568,6,162
Deliver 20 Flint to the Village of Wapiti,Deposit,403,3,26,0,0,,17858,5,10
Deliver 10 Desert Sage to the Saint Denis Greenhouse,Deposit,430,6,26,0,0,,22905,4,14
Deliver 10 Crated Chopped Wood to Four locations starting at Beechers Hope.,Delivery,576,15,26,0,0,,20783,4,14
Deliver 60 Rolled Cigarettes to the Saloon in Tumbleweed,Deposit,433,3,26,0,0,,23505,3,7
Deliver 30 Dice to the Blackwater Saloon,Deposit,452,2,26,0,0,,21432,3,16
Deliver 20 units of Coal to Cornwall Kerosene & Tar,Deposit,535,2,26,0,0,,22867,3,13
Bring a Panther Carcass to Saint Denis,Hunting,930,19,26,0,0,,22880,3,122
Bring 4 good or perfect Deer Hides to the Colter Butcher,Hunting,1012,5,26,1,0,,22728,3,16
Bring 10 Black Currants to the Rhodes Medical Office,Deposit,135,10,26,0,0,,21802,2,5
Bring 10 Black Currants to the Rhodes Medical Office,Deposit,137,6,26,0,0,,6411,2,26
Bring 7 Bay Bolete Mushrooms to Armadillo Medical,Deposit,160,3,26,0,0,,23554,2,5
Deliver 20 units of Coal to Bacchus Station,Deposit,525,2,26,0,0,,23296,2,3
Deliver Crates of 30 Coal each to 6 customers,Delivery,633,7,26,1,0,,6715,2,27
Deliver 20 Crated Coal to 3 Customers from the Heartlands to Big Valley,Delivery,641,3,26,0,0,,11535,2,11
Drop off crates with 15 Moonshine to 2 waiting customers,Delivery,737,2,26,11,0,,3730,2,5
Bring 4 Cut Diamonds to Mount Hagen,Deposit,1149,3,26,1,0,,6417,2,0
Travel to Ridgewood Farm and help out with chores.,RanchChores,1231,6,26,0,0,,6749,2,8
Deliver 10 Black Berries to the Armadillo Medical Tents,Deposit,177,3,26,0,0,,19449,1,0
Deliver 5 Pieces of Junk to the Incinerator,Deposit,262,0,26,0,0,,23640,1,18
Delivery crates of 48 Cigars to 2 customers in Blackwater and Tumbleweed.,Delivery,707,8,26,0,0,,19606,1,6
Bring 3 Perfect Deer Carcasses to the butcher in Strawberry,Hunting,915,7,26,0,0,,18132,1,9
Deliver 20 units of Coal to Rhodes Station,Deposit,562,2,27,0,0,,7202,19,49
Deliver 12 Parasol Mushrooms to the back door of the Blackwater Restaurant,Deposit,277,0,27,0,0,,15592,13,40
Bring 3 Whitetail Deer Carcasses to Thieves Landing,Hunting,1041,7,27,0,0,,18827,9,54
Bring 40 Teeth to the Old Hut in the Grizzlies,Deposit,217,0,27,0,0,,22156,6,19
Deliver 20 units of Coal to Macfarlane Station,Deposit,565,4,27,0,0,,14913,5,38
Deliver 10 bottles of Moonshine in crates to 5 customers,Delivery,742,7,27,25,0,,21826,4,10
Deliver 10 Black Berries to the Armadillo Medical Tents,Deposit,179,3,27,0,0,,21928,3,17
Deliver 20 units of Coal to Rhodes Station,Deposit,561,2,27,0,0,,22611,3,9
Deliver 60 units of Coal to Benedict Point,Deposit,571,5,27,1,0,,21025,3,32
Bring 4 Pronghorn Carcasses to Strawberry Butcher,Hunting,1048,2,27,0,0,,18305,3,11
Deliver 15 bottles of Moonshine to Roanoke Ridge,Deposit,1290,1,27,0,0,,20511,3,32
8 Yarrow to the Blackwater Medical Tents,Deposit,92,4,27,1,0,,20718,2,4
Deliver 30 bottles of Moonshine to Bacchus Station,Deposit,504,1,27,0,0,,22900,2,6
Deliver 30 bottles of Moonshine to the Annesburg Docks,Deposit,512,0,27,0,0,,20842,2,14
Bring 3 Beaver carcasses to the Strawberry butcher,Hunting,1071,2,27,0,0,,21623,2,81
Deliver 15 units of Chopped Wood to Strawberry,Deposit,1258,1,27,0,0,,16340,2,5
8 Alaskan Ginseng needed at Rhodes Medical Office,Deposit,154,4,27,0,0,,22876,1,23
15 Glasses of Lemonade are needed at the Tumbleweed General Store,Deposit,245,4,27,0,0,,24038,1,6
Deliver 8 Prairie Poppies to Beecher's Hope,Deposit,249,2,27,0,0,,18465,1,3
Deliver 30 bottles of Moonshine to Bacchus Station,Deposit,505,1,27,0,0,,14073,1,0
Five customers are awaiting delivery of crates of 10 Moonshine each,Delivery,738,1,27,1,0,,14820,1,1
Bring 3 Pronghorn Carcasses to the butcher in Valentine,Hunting,1024,1,27,0,0,,23331,1,34
Deliver 60 units of Coal to Macfarlane Station,Deposit,567,6,28,0,0,,20525,20,89
Deliver 10 Servings of Long Island Iced Tea to the Saloon in Tumbleweed,Deposit,437,4,28,0,0,,17853,19,88
Deliver 5 Sweet Potatoes to the Mess Hall,Deposit,202,2,28,0,0,,21412,17,51
Bring 1 Perfect Cougar Pelt to the butcher in Strawberry,Hunting,999,3,28,2,0,,21030,9,14
Deliver 5 Mystery Tonics to the Laboratory in Roanoke,Deposit,186,4,28,0,0,,19693,7,51
Bring 1 Perfect Cougar Pelt to the butcher in Strawberry,Hunting,1002,2,28,0,0,,13888,7,167
Bring 3 Whitetail Deer Carcasses to the Valentine Butcher,Hunting,987,1,28,0,0,,21395,6,11
Bring 5 Agarita Wildflowers to the Strawberry Medical Office,Deposit,148,3,28,0,0,,23332,4,27
